,items,support,ordered_statistics
255,"frozenset({'GREAT LAKES SHAKE', 'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'SAMBUCA'}), confidence=0.38888888888888895, lift=6.1531137739593555), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'N R G  HOOKAH', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.5833333333333334, lift=12.266476362179489), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.411764705882353, lift=5.915852524545027)]"
256,"frozenset({'GREAT LAKES SHAKE', 'N R G  HOOKAH', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'N R G  HOOKAH', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.4444444444444445, lift=7.03213002738212), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'N R G  HOOKAH', 'SAMBUCA'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.6666666666666667, lift=25.0831541218638), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.47058823529411764, lift=6.760974313765744)]"
257,"frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'SAMBUCA'}), confidence=0.45454545454545453, lift=7.191951164368076), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3703703703703703, lift=7.788238960113959), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.3571428571428571, lift=5.131096577411502)]"
258,"frozenset({'GREAT LAKES SHAKE', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA', 'RED BULL 2+1'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'PHILLYCREAM CHEESE &CHILLY PAN', 'RED BULL 2+1'}), items_add=frozenset({'SAMBUCA'}), confidence=1.0, lift=15.822292561609768), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'RED BULL 2+1'}), confidence=0.33333333333333326, lift=19.989145958297623), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.4090909090909091, lift=5.877437897762267)]"
259,"frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL 2+1'})",0.00020005144179931984,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'RED BULL 2+1'}), items_add=frozenset({'SAMBUCA'}), confidence=0.9333333333333333, lift=14.767473057502452), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'RED BULL 2+1'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3783783783783784, lift=7.956633316008317), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.30434782608695654, lift=4.372586648576759)]"
260,"frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00020005144179931984,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.7000000000000001, lift=11.075604793126839), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.38888888888888895, lift=8.17765090811966), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.45161290322580644, lift=6.488354381759061)]"
261,"frozenset({'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.3636363636363637, lift=5.753560931494462), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.47058823529411764, lift=17.705755850727385), OrderedStatistic(items_base=frozenset({'N R G  HOOKAH', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.47058823529411764, lift=9.895644796380092), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'N R G  HOOKAH'}), confidence=0.25806451612903225, lift=8.080479180197734)]"
262,"frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'SAMBUCA'}), confidence=0.8, lift=12.657834049287816), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'RED BULL 2+1'}), confidence=0.2857142857142857, lift=17.13355367854082), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'PHILLYCREAM CHEESE &CHILLY PAN', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3636363636363637, lift=7.646634615384618)]"
263,"frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES', 'SAMBUCA'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES'}), items_add=frozenset({'SAMBUCA'}), confidence=0.75, lift=11.866719421207327), OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES', 'SAMBUCA'}), items_add=frozenset({'RED BULL 2+1'}), confidence=0.3, lift=17.990231362467863), OrderedStatistic(items_base=frozenset({'RED BULL 2+1', 'POUTINE WITH FRIES', 'SAMBUCA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.31034482758620685, lift=6.5260071286472146)]"
264,"frozenset({'GREAT LAKES SHAKE', 'MAGGI NDL ARRABIATA', 'QUA  MINERAL WATER(1000ML)', 'B.M.T. PANINI', 'SAMBUCA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), confidence=0.28, lift=59.740731707317074), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA'}), confidence=0.28, lift=61.6193710691824), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI', 'SAMBUCA'}), confidence=0.4375, lift=93.34489329268293), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.7777777777777779, lift=12.306227547918711), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.5833333333333334, lift=12.266476362179489), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.38888888888888895, lift=30.891285155757352), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.35000000000000003, lift=5.028474645863273), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5833333333333334, lift=15.670953294945619)]"
265,"frozenset({'GREAT LAKES SHAKE', 'RED BULL ENERGY DRINK', 'QUA  MINERAL WATER(1000ML)', 'B.M.T. PANINI', 'SAMBUCA'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), confidence=0.35000000000000003, lift=74.67591463414635), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'GREAT LAKES SHAKE', 'SAMBUCA'}), confidence=0.28, lift=61.6193710691824), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI', 'SAMBUCA'}), confidence=0.35000000000000003, lift=74.67591463414635), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'SAMBUCA'}), confidence=0.7777777777777779, lift=12.306227547918711), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA'}), items_add=frozenset({'RED BULL ENERGY DRINK'}), confidence=0.38888888888888895, lift=14.63183990442055), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'B.M.T. PANINI', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.5384615384615385, lift=11.322901257396452), OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.6363636363636365, lift=9.142681174296861), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'QUA  MINERAL WATER(1000ML)', 'SAMBUCA', 'RED BULL ENERGY DRINK'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.5, lift=13.432245681381959)]"
